Actual,Recognized,notes
1,1,
1,1,
1,1,
1,1,
1,1,
1,1,
1,1,
1,1,
1,1,
1,1,
1,1,
1,1,
1,1,
1,1,
1,1,
1,1,
1,1,
1,1,
1,0,
0,1,Included the socket (same image data as the one above)
1,1,
1,1,
1,1,
1,1,
1,1,
1,1,
1,1,
1,1,
1,1,
1,1,
1,1,
1,1,
1,1,
1,1,
1,1,
1,1,
1,1,
1,0,part of keyboard only
1,0,blank image
1,0,part of keyboard only
1,0,blank image
1,0,part of keyboard only
1,0,part of keyboard only
1,0,part of keyboard only
1,0,part of keyboard only
1,0,blank image
1,0,part of keyboard only
1,0,part of keyboard only
1,0,part of keyboard only
1,0,part of keyboard only
1,0,part of keyboard only
1,0,part of keyboard only
1,0,part of keyboard only
1,0,part of keyboard only
1,0,blank image
1,0,part of keyboard only
1,0,blank image
1,0,part of keyboard only
1,0,part of keyboard only
1,0,part of keyboard only
1,0,part of keyboard only
1,0,blank image
1,0,part of keyboard only
1,0,part of keyboard only
1,0,blank image
1,0,blank image
1,0,blank image
1,0,blank image
1,0,part of keyboard only
1,0,blank image
1,0,blank image
1,0,part of keyboard only
1,0,blank image
1,0,blank image
1,0,wrong part recongized
1,0,part of keyboard only
1,0,part of keyboard only
1,0,part of keyboard only
1,0,part of keyboard only
1,0,part of keyboard only
1,0,part of keyboard only
1,0,wrong part recongized
1,0,part of keyboard only
1,0,wrong part recongized
1,1,
1,1,
